# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 2.1-draft
# Generated: 2010-01-23, 19:50:30 GMT
# Checkin: $Revision: 1.2 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: restricted; not-chars
# @missing: 0000..10FFFF; restricted ; not-char

# Characters restricted


#	Values:	restricted ; default-ignorable

034F          ; restricted ; default-ignorable             #      (U+034F)  COMBINING GRAPHEME JOINER
1EF5  ; restricted ; technical                     # (ỵ)  LATIN SMALL LETTER Y WITH DOT BELOW
1EF6  ; restricted ; technical                     # (Ỷ)  LATIN CAPITAL LETTER Y WITH HOOK ABOVE
1EF7  ; restricted ; technical                     # (ỷ)  LATIN SMALL LETTER Y WITH HOOK ABOVE
1EF8  ; restricted ; technical                     # (Ỹ)  LATIN CAPITAL LETTER Y WITH TILDE
1EF9  ; restricted ; technical                     # (ỹ)  LATIN SMALL LETTER Y WITH TILDE
1EFA  ; restricted ; technical                     # (Ỻ)  LATIN CAPITAL LETTER MIDDLE-WELSH LL
1EFB  ; restricted ; technical                     # (ỻ)  LATIN SMALL LETTER MIDDLE-WELSH LL
1EFC  ; restricted ; technical                     # (Ỽ)  LATIN CAPITAL LETTER MIDDLE-WELSH V
1EFD  ; restricted ; technical                     # (ỽ)  LATIN SMALL LETTER MIDDLE-WELSH V
1EFE  ; restricted ; technical                     # (Ỿ)  LATIN CAPITAL LETTER Y WITH LOOP
1EFF  ; restricted ; technical                     # (ỿ)  LATIN SMALL LETTER Y WITH LOOP
203F  ; restricted ; technical                     # (‿)  UNDERTIE
2040  ; restricted ; technical                     # (⁀)  CHARACTER TIE
2118  ; restricted ; technical                     # (℘)  SCRIPT CAPITAL P
212E  ; restricted ; technical                     # (℮)  ESTIMATED SYMBOL
2C60  ; restricted ; technical                     # (Ⱡ)  LATIN CAPITAL LETTER L WITH DOUBLE BAR
2C61  ; restricted ; technical                     # (ⱡ)  LATIN SMALL LETTER L WITH DOUBLE BAR
2C62  ; restricted ; technical                     # (Ɫ)  LATIN CAPITAL LETTER L WITH MIDDLE TILDE
2C63  ; restricted ; technical                     # (Ᵽ)  LATIN CAPITAL LETTER P WITH STROKE
2C64  ; restricted ; technical                     # (Ɽ)  LATIN CAPITAL LETTER R WITH TAIL
2C65  ; restricted ; technical                     # (ⱥ)  LATIN SMALL LETTER A WITH STROKE
2C66  ; restricted ; technical                     # (ⱦ)  LATIN SMALL LETTER T WITH DIAGONAL STROKE
2C77  ; restricted ; technical                     # (ⱷ)  LATIN SMALL LETTER TAILLESS PHI
2C78  ; restricted ; technical                     # (ⱸ)  LATIN SMALL LETTER E WITH NOTCH
2C79  ; restricted ; technical                     # (ⱹ)  LATIN SMALL LETTER TURNED R WITH TAIL
2C7A  ; restricted ; technical                     # (ⱺ)  LATIN SMALL LETTER O WITH LOW RING INSIDE
2C7B  ; restricted ; technical                     # (ⱻ)  LATIN LETTER SMALL CAPITAL TURNED E
3021  ; restricted ; technical                     # (〡)  HANGZHOU NUMERAL ONE
3022  ; restricted ; technical                     # (〢)  HANGZHOU NUMERAL TWO
3023  ; restricted ; technical                     # (〣)  HANGZHOU NUMERAL THREE
3024  ; restricted ; technical                     # (〤)  HANGZHOU NUMERAL FOUR
3025  ; restricted ; technical                     # (〥)  HANGZHOU NUMERAL FIVE
3026  ; restricted ; technical                     # (〦)  HANGZHOU NUMERAL SIX
3027  ; restricted ; technical                     # (〧)  HANGZHOU NUMERAL SEVEN
3028  ; restricted ; technical                     # (〨)  HANGZHOU NUMERAL EIGHT
3029  ; restricted ; technical                     # (〩)  HANGZHOU NUMERAL NINE
302A  ; restricted ; technical                     # (〪)  IDEOGRAPHIC LEVEL TONE MARK
302B  ; restricted ; technical                     # (〫)  IDEOGRAPHIC RISING TONE MARK
302C  ; restricted ; technical                     # (〬)  IDEOGRAPHIC DEPARTING TONE MARK
302D  ; restricted ; technical                     # (〭)  IDEOGRAPHIC ENTERING TONE MARK
302E  ; restricted ; technical                     # (〮)  HANGUL SINGLE DOT TONE MARK
302F  ; restricted ; technical                     # (〯)  HANGUL DOUBLE DOT TONE MARK
3031  ; restricted ; technical                     # (〱)  VERTICAL KANA REPEAT MARK
3032  ; restricted ; technical                     # (〲)  VERTICAL KANA REPEAT WITH VOICED SOUND MARK
3033  ; restricted ; technical                     # (〳)  VERTICAL KANA REPEAT MARK UPPER HALF
3034  ; restricted ; technical                     # (〴)  VERTICAL KANA REPEAT WITH VOICED SOUND MARK UPPER HALF
3035  ; restricted ; technical                     # (〵)  VERTICAL KANA REPEAT MARK LOWER HALF
303B  ; restricted ; technical                     # (〻)  VERTICAL IDEOGRAPHIC ITERATION MARK
303C  ; restricted ; technical                     # (〼)  MASU MARK
FB1E  ; restricted ; technical                     # (ﬞ)  HEBREW POINT JUDEO-SPANISH VARIKA
FE20  ; restricted ; technical                     # (︠)  COMBINING LIGATURE LEFT HALF
FE21  ; restricted ; technical                     # (︡)  COMBINING LIGATURE RIGHT HALF
FE22  ; restricted ; technical                     # (︢)  COMBINING DOUBLE TILDE LEFT HALF
FE23  ; restricted ; technical                     # (︣)  COMBINING DOUBLE TILDE RIGHT HALF
FE24  ; restricted ; technical                     # (︤)  COMBINING MACRON LEFT HALF
FE25  ; restricted ; technical                     # (︥)  COMBINING MACRON RIGHT HALF
FE26  ; restricted ; technical                     # (︦)  COMBINING CONJOINING MACRON
FE73  ; restricted ; technical                     # (ﹳ)  ARABIC TAIL FRAGMENT

# Total code points: 408

#	Values:	restricted ; UAX31 T4 Candidate Exclusions

03E2..03EF    ; restricted ; UAX31 T4 Candidate Exclusions # [14] (Ϣ..ϯ)  COPTIC CAPITAL LETTER SHEI..COPTIC SMALL LETTER DEI
0640          ; restricted ; UAX31 T4 Candidate Exclusions #      (ـ)  ARABIC TATWEEL
0710..074A    ; restricted ; UAX31 T4 Candidate Exclusions # [59] (ܐ..݊)  SYRIAC LETTER ALAPH..SYRIAC BARREKH
074D..074F    ; restricted ; UAX31 T4 Candidate Exclusions #  [3] (ݍ..ݏ)  SYRIAC LETTER SOGDIAN ZHAIN..SYRIAC LETTER SOGDIAN FE
0800..082D    ; restricted ; UAX31 T4 Candidate Exclusions # [46] (ࠀ..࠭)  SAMARITAN LETTER ALAF..SAMARITAN MARK NEQUDAA
1681..169A    ; restricted ; UAX31 T4 Candidate Exclusions # [26] (ᚁ..ᚚ)  OGHAM LETTER BEITH..OGHAM LETTER PEITH
16A0..16EA    ; restricted ; UAX31 T4 Candidate Exclusions # [75] (ᚠ..ᛪ)  RUNIC LETTER FEHU FEOH FE F..RUNIC LETTER X
16EE..16F0    ; restricted ; UAX31 T4 Candidate Exclusions #  [3] (ᛮ..ᛰ)  RUNIC ARLAUG SYMBOL..RUNIC BELGTHOR SYMBOL
1700..170C    ; restricted ; UAX31 T4 Candidate Exclusions # [13] (ᜀ..ᜌ)  TAGALOG LETTER A..TAGALOG LETTER YA
170E..1714    ; restricted ; UAX31 T4 Candidate Exclusions #  [7] (ᜎ..᜔)  TAGALOG LETTER LA..TAGALOG SIGN VIRAMA
1720..1734    ; restricted ; UAX31 T4 Candidate Exclusions # [21] (ᜠ..᜴)  HANUNOO LETTER A..HANUNOO SIGN PAMUDPOD
1740..1753    ; restricted ; UAX31 T4 Candidate Exclusions # [20] (ᝀ..ᝓ)  BUHID LETTER A..BUHID VOWEL SIGN U
1760..176C    ; restricted ; UAX31 T4 Candidate Exclusions # [13] (ᝠ..ᝬ)  TAGBANWA LETTER A..TAGBANWA LETTER YA
176E..1770    ; restricted ; UAX31 T4 Candidate Exclusions #  [3] (ᝮ..ᝰ)  TAGBANWA LETTER LA..TAGBANWA LETTER SA
1772..1773    ; restricted ; UAX31 T4 Candidate Exclusions #  [2] (ᝲ..ᝳ)  TAGBANWA VOWEL SIGN I..TAGBANWA VOWEL SIGN U
1A00..1A1B    ; restricted ; UAX31 T4 Candidate Exclusions # [28] (ᨀ..ᨛ)  BUGINESE LETTER KA..BUGINESE VOWEL SIGN AE
20D0..20DC    ; restricted ; UAX31 T4 Candidate Exclusions # [13] (⃐..⃜)  COMBINING LEFT HARPOON ABOVE..COMBINING FOUR DOTS ABOVE
20E1          ; restricted ; UAX31 T4 Candidate Exclusions #      (⃡)  COMBINING LEFT RIGHT ARROW ABOVE
20E5..20F0    ; restricted ; UAX31 T4 Candidate Exclusions # [12] (⃥..⃰)  COMBINING REVERSE SOLIDUS OVERLAY..COMBINING ASTERISK ABOVE
2C00..2C2E    ; restricted ; UAX31 T4 Candidate Exclusions # [47] (Ⰰ..Ⱞ)  GLAGOLITIC CAPITAL LETTER AZU..GLAGOLITIC CAPITAL LETTER LATINATE MYSLITE
2C30..2C5E    ; restricted ; UAX31 T4 Candidate Exclusions # [47] (ⰰ..ⱞ)  GLAGOLITIC SMALL LETTER AZU..GLAGOLITIC SMALL LETTER LATINATE MYSLITE
2C80..2CB1    ; restricted ; UAX31 T4 Candidate Exclusions # [50] (Ⲁ..ⲱ)  COPTIC CAPITAL LETTER ALFA..COPTIC SMALL LETTER OOU
2CE4          ; restricted ; UAX31 T4 Candidate Exclusions #      (ⳤ)  COPTIC SYMBOL KAI
2CEB..2CF1    ; restricted ; UAX31 T4 Candidate Exclusions #  [7] (Ⳬ..⳱)  COPTIC CAPITAL LETTER CRYPTOGRAMMIC SHEI..COPTIC COMBINING SPIRITUS LENIS
A840..A873    ; restricted ; UAX31 T4 Candidate Exclusions # [52] (ꡀ..ꡳ)  PHAGS-PA LETTER KA..PHAGS-PA LETTER CANDRABINDU
A930..A953    ; restricted ; UAX31 T4 Candidate Exclusions # [36] (ꤰ..꥓)  REJANG LETTER KA..REJANG VIRAMA
10000..1000B  ; restricted ; UAX31 T4 Candidate Exclusions # [12] (𐀀..𐀋)  LINEAR B SYLLABLE B008 A..LINEAR B SYLLABLE B046 JE
1000D..10026  ; restricted ; UAX31 T4 Candidate Exclusions # [26] (𐀍..𐀦)  LINEAR B SYLLABLE B036 JO..LINEAR B SYLLABLE B032 QO
10028..1003A  ; restricted ; UAX31 T4 Candidate Exclusions # [19] (𐀨..𐀺)  LINEAR B SYLLABLE B060 RA..LINEAR B SYLLABLE B042 WO
1003C..1003D  ; restricted ; UAX31 T4 Candidate Exclusions #  [2] (𐀼..𐀽)  LINEAR B SYLLABLE B017 ZA..LINEAR B SYLLABLE B074 ZE
1003F..1004D  ; restricted ; UAX31 T4 Candidate Exclusions # [15] (𐀿..𐁍)  LINEAR B SYLLABLE B020 ZO..LINEAR B SYLLABLE B091 TWO
10050..1005D  ; restricted ; UAX31 T4 Candidate Exclusions # [14] (𐁐..𐁝)  LINEAR B SYMBOL B018..LINEAR B SYMBOL B089
10080..100FA  ; restricted ; UAX31 T4 Candidate Exclusions # [123] (𐂀..𐃺)  LINEAR B IDEOGRAM B100 MAN..LINEAR B IDEOGRAM VESSEL B305
101FD         ; restricted ; UAX31 T4 Candidate Exclusions #      (𐇽)  PHAISTOS DISC SIGN COMBINING OBLIQUE STROKE
10280..1029C  ; restricted ; UAX31 T4 Candidate Exclusions # [29] (𐊀..𐊜)  LYCIAN LETTER A..LYCIAN LETTER X
102A0..102D0  ; restricted ; UAX31 T4 Candidate Exclusions # [49] (𐊠..𐋐)  CARIAN LETTER A..CARIAN LETTER UUU3
10300..1031E  ; restricted ; UAX31 T4 Candidate Exclusions # [31] (𐌀..𐌞)  OLD ITALIC LETTER A..OLD ITALIC LETTER UU
10330..1034A  ; restricted ; UAX31 T4 Candidate Exclusions # [27] (𐌰..𐍊)  GOTHIC LETTER AHSA..GOTHIC LETTER NINE HUNDRED
10380..1039D  ; restricted ; UAX31 T4 Candidate Exclusions # [30] (𐎀..𐎝)  UGARITIC LETTER ALPA..UGARITIC LETTER SSU
103A0..103C3  ; restricted ; UAX31 T4 Candidate Exclusions # [36] (𐎠..𐏃)  OLD PERSIAN SIGN A..OLD PERSIAN SIGN HA
103C8..103CF  ; restricted ; UAX31 T4 Candidate Exclusions #  [8] (𐏈..𐏏)  OLD PERSIAN SIGN AURAMAZDAA..OLD PERSIAN SIGN BUUMISH
103D1..103D5  ; restricted ; UAX31 T4 Candidate Exclusions #  [5] (𐏑..𐏕)  OLD PERSIAN NUMBER ONE..OLD PERSIAN NUMBER HUNDRED
10400..1049D  ; restricted ; UAX31 T4 Candidate Exclusions # [158] (𐐀..𐒝)  DESERET CAPITAL LETTER LONG I..OSMANYA LETTER OO
104A0..104A9  ; restricted ; UAX31 T4 Candidate Exclusions # [10] (𐒠..𐒩)  OSMANYA DIGIT ZERO..OSMANYA DIGIT NINE
10800..10805  ; restricted ; UAX31 T4 Candidate Exclusions #  [6] (𐠀..𐠅)  CYPRIOT SYLLABLE A..CYPRIOT SYLLABLE JA
10808         ; restricted ; UAX31 T4 Candidate Exclusions #      (𐠈)  CYPRIOT SYLLABLE JO
1080A..10835  ; restricted ; UAX31 T4 Candidate Exclusions # [44] (𐠊..𐠵)  CYPRIOT SYLLABLE KA..CYPRIOT SYLLABLE WO
10837..10838  ; restricted ; UAX31 T4 Candidate Exclusions #  [2] (𐠷..𐠸)  CYPRIOT SYLLABLE XA..CYPRIOT SYLLABLE XE
1083C         ; restricted ; UAX31 T4 Candidate Exclusions #      (𐠼)  CYPRIOT SYLLABLE ZA
1083F..10855  ; restricted ; UAX31 T4 Candidate Exclusions # [23] (𐠿..𐡕)  CYPRIOT SYLLABLE ZO..IMPERIAL ARAMAIC LETTER TAW
10900..10915  ; restricted ; UAX31 T4 Candidate Exclusions # [22] (𐤀..𐤕)  PHOENICIAN LETTER ALF..PHOENICIAN LETTER TAU
10920..10939  ; restricted ; UAX31 T4 Candidate Exclusions # [26] (𐤠..𐤹)  LYDIAN LETTER A..LYDIAN LETTER C
10A00..10A03  ; restricted ; UAX31 T4 Candidate Exclusions #  [4] (𐨀..𐨃)  KHAROSHTHI LETTER A..KHAROSHTHI VOWEL SIGN VOCALIC R
10A05..10A06  ; restricted ; UAX31 T4 Candidate Exclusions #  [2] (𐨅..𐨆)  KHAROSHTHI VOWEL SIGN E..KHAROSHTHI VOWEL SIGN O
10A0C..10A13  ; restricted ; UAX31 T4 Candidate Exclusions #  [8] (𐨌..𐨓)  KHAROSHTHI VOWEL LENGTH MARK..KHAROSHTHI LETTER GHA
10A15..10A17  ; restricted ; UAX31 T4 Candidate Exclusions #  [3] (𐨕..𐨗)  KHAROSHTHI LETTER CA..KHAROSHTHI LETTER JA
10A19..10A33  ; restricted ; UAX31 T4 Candidate Exclusions # [27] (𐨙..𐨳)  KHAROSHTHI LETTER NYA..KHAROSHTHI LETTER TTTHA
10A38..10A3A  ; restricted ; UAX31 T4 Candidate Exclusions #  [3] (𐨸..𐨺)  KHAROSHTHI SIGN BAR ABOVE..KHAROSHTHI SIGN DOT BELOW
10A3F         ; restricted ; UAX31 T4 Candidate Exclusions #      (𐨿)  KHAROSHTHI VIRAMA
10A60..10A7C  ; restricted ; UAX31 T4 Candidate Exclusions # [29] (𐩠..𐩼)  OLD SOUTH ARABIAN LETTER HE..OLD SOUTH ARABIAN LETTER THETH
10B00..10B35  ; restricted ; UAX31 T4 Candidate Exclusions # [54] (𐬀..𐬵)  AVESTAN LETTER A..AVESTAN LETTER HE
10B40..10B55  ; restricted ; UAX31 T4 Candidate Exclusions # [22] (𐭀..𐭕)  INSCRIPTIONAL PARTHIAN LETTER ALEPH..INSCRIPTIONAL PARTHIAN LETTER TAW
10B60..10B72  ; restricted ; UAX31 T4 Candidate Exclusions # [19] (𐭠..𐭲)  INSCRIPTIONAL PAHLAVI LETTER ALEPH..INSCRIPTIONAL PAHLAVI LETTER TAW
10C00..10C48  ; restricted ; UAX31 T4 Candidate Exclusions # [73] (𐰀..𐱈)  OLD TURKIC LETTER ORKHON A..OLD TURKIC LETTER ORKHON BASH
11080..110BA  ; restricted ; UAX31 T4 Candidate Exclusions # [59] (𑂀..𑂺)  KAITHI SIGN CANDRABINDU..KAITHI SIGN NUKTA
12000..1236E  ; restricted ; UAX31 T4 Candidate Exclusions # [879] (𒀀..𒍮)  CUNEIFORM SIGN A..CUNEIFORM SIGN ZUM
12400..12462  ; restricted ; UAX31 T4 Candidate Exclusions # [99] (𒐀..𒑢)  CUNEIFORM NUMERIC SIGN TWO ASH..CUNEIFORM NUMERIC SIGN OLD ASSYRIAN ONE QUARTER
13000..1342E  ; restricted ; UAX31 T4 Candidate Exclusions # [1071] (𓀀..𓐮)  EGYPTIAN HIEROGLYPH A001..EGYPTIAN HIEROGLYPH AA032
1D165..1D169  ; restricted ; UAX31 T4 Candidate Exclusions #  [5] (𝅥..𝅩)  MUSICAL SYMBOL COMBINING STEM..MUSICAL SYMBOL COMBINING TREMOLO-3
1D16D..1D172  ; restricted ; UAX31 T4 Candidate Exclusions #  [6] (𝅭..𝅲)  MUSICAL SYMBOL COMBINING AUGMENTATION DOT..MUSICAL SYMBOL COMBINING FLAG-5
1D17B..1D182  ; restricted ; UAX31 T4 Candidate Exclusions #  [8] (𝅻..𝆂)  MUSICAL SYMBOL COMBINING ACCENT..MUSICAL SYMBOL COMBINING LOURE
1D185..1D18B  ; restricted ; UAX31 T4 Candidate Exclusions #  [7] (𝆅..𝆋)  MUSICAL SYMBOL COMBINING DOIT..MUSICAL SYMBOL COMBINING TRIPLE TONGUE
1D1AA..1D1AD  ; restricted ; UAX31 T4 Candidate Exclusions #  [4] (𝆪..𝆭)  MUSICAL SYMBOL COMBINING DOWN BOW..MUSICAL SYMBOL COMBINING SNAP PIZZICATO
1D242..1D244  ; restricted ; UAX31 T4 Candidate Exclusions #  [3] (𝉂..𝉄)  COMBINING GREEK MUSICAL TRISEME..COMBINING GREEK MUSICAL PENTASEME

# Total code points: 3706

#	Values:	restricted ; UAX31 T5 Limited Use

07C0..07E7    ; restricted ; UAX31 T5 Limited Use          # [40] (߀..ߧ)  NKO DIGIT ZERO..NKO LETTER NYA WOLOSO
07EB..07F5    ; restricted ; UAX31 T5 Limited Use          # [11] (߫..ߵ)  NKO COMBINING SHORT HIGH TONE..NKO LOW TONE APOSTROPHE
07FA          ; restricted ; UAX31 T5 Limited Use          #      (ߺ)  NKO LAJANYALAN
13A0..13F4    ; restricted ; UAX31 T5 Limited Use          # [85] (Ꭰ..Ᏼ)  CHEROKEE LETTER A..CHEROKEE LETTER YV
1900..191C    ; restricted ; UAX31 T5 Limited Use          # [29] (ᤀ..ᤜ)  LIMBU VOWEL-CARRIER LETTER..LIMBU LETTER HA
1920..192B    ; restricted ; UAX31 T5 Limited Use          # [12] (ᤠ..ᤫ)  LIMBU VOWEL SIGN A..LIMBU SUBJOINED LETTER WA
1930..193B    ; restricted ; UAX31 T5 Limited Use          # [12] (ᤰ..᤻)  LIMBU SMALL LETTER KA..LIMBU SIGN SA-I
1946..196D    ; restricted ; UAX31 T5 Limited Use          # [40] (᥆..ᥭ)  LIMBU DIGIT ZERO..TAI LE LETTER AI
1970..1974    ; restricted ; UAX31 T5 Limited Use          #  [5] (ᥰ..ᥴ)  TAI LE LETTER TONE-2..TAI LE LETTER TONE-6
1980..19AB    ; restricted ; UAX31 T5 Limited Use          # [44] (ᦀ..ᦫ)  NEW TAI LUE LETTER HIGH QA..NEW TAI LUE LETTER LOW SUA
19B0..19C9    ; restricted ; UAX31 T5 Limited Use          # [26] (ᦰ..ᧉ)  NEW TAI LUE VOWEL SIGN VOWEL SHORTENER..NEW TAI LUE TONE MARK-2
19D0..19DA    ; restricted ; UAX31 T5 Limited Use          # [11] (᧐..᧚)  NEW TAI LUE DIGIT ZERO..NEW TAI LUE THAM DIGIT ONE
1A20..1A5E    ; restricted ; UAX31 T5 Limited Use          # [63] (ᨠ..ᩞ)  TAI THAM LETTER HIGH KA..TAI THAM CONSONANT SIGN SA
1A60..1A7C    ; restricted ; UAX31 T5 Limited Use          # [29] (᩠..᩼)  TAI THAM SIGN SAKOT..TAI THAM SIGN KHUEN-LUE KARAN
1A7F..1A89    ; restricted ; UAX31 T5 Limited Use          # [11] (᩿..᪉)  TAI THAM COMBINING CRYPTOGRAMMIC DOT..TAI THAM HORA DIGIT NINE
1A90..1A99    ; restricted ; UAX31 T5 Limited Use          # [10] (᪐..᪙)  TAI THAM THAM DIGIT ZERO..TAI THAM THAM DIGIT NINE
1AA7          ; restricted ; UAX31 T5 Limited Use          #      (ᪧ)  TAI THAM SIGN MAI YAMOK
1B00..1B4B    ; restricted ; UAX31 T5 Limited Use          # [76] (ᬀ..ᭋ)  BALINESE SIGN ULU RICEM..BALINESE LETTER ASYURA SASAK
1B50..1B59    ; restricted ; UAX31 T5 Limited Use          # [10] (᭐..᭙)  BALINESE DIGIT ZERO..BALINESE DIGIT NINE
1B6B..1B73    ; restricted ; UAX31 T5 Limited Use          #  [9] (᭫..᭳)  BALINESE MUSICAL SYMBOL COMBINING TEGEH..BALINESE MUSICAL SYMBOL COMBINING GONG
